arquivo,ano,mes,uf,n_registros,n_colunas_fonte,n_colunas_parquet,hash_md5,tamanho_bytes,data_processamento
RDRJ1011.dbc,2010,11,RJ,59770,86,86,bf132604c1647d81ad93d88ee23d555e,3470556,2026-03-08 18:28:36.930683
RDRN1011.dbc,2010,11,RN,13993,86,86,8dedf0030bd7e0c421fcf1e3d7216fa5,842603,2026-03-08 18:28:42.01779
RDRO1011.dbc,2010,11,RO,8056,86,86,f5b9f137e76e957bac16998a919c26e9,453916,2026-03-08 18:28:46.590585
RDRR1011.dbc,2010,11,RR,2510,86,86,323eb72270177115c53dccfe5e3353ae,158790,2026-03-08 18:28:50.440873
RDRS1011.dbc,2010,11,RS,60621,86,86,26d217bc52ca090a9c27a658429eebec,3974751,2026-03-08 18:28:59.871576
RDSC1011.dbc,2010,11,SC,33139,86,86,21486f0f41b111c40592c4f962097b19,2197486,2026-03-08 18:29:06.610137
RDSE1011.dbc,2010,11,SE,8454,86,86,1be5b9c8ea940ac1935637521c74ee3f,494086,2026-03-08 18:29:11.186665
RDSP1011.dbc,2010,11,SP,209019,86,86,92ed2774341c315ed4c20ab9688da220,13265197,2026-03-08 18:29:35.697789
RDTO1011.dbc,2010,11,TO,8775,86,86,cdccf601c47d8518a42e52a3b1f98bfa,567831,2026-03-08 18:29:40.453052
RDAC1012.dbc,2010,12,AC,4055,86,86,07076a89e240d51a82f52b547efa078d,269821,2026-03-08 18:29:44.896879
RDAL1012.dbc,2010,12,AL,14864,86,86,bbd8250d2f8b88763630f1a1cc1d26c9,811626,2026-03-08 18:29:49.897804
RDAM1012.dbc,2010,12,AM,13663,86,86,4d05e6ed41353b9e4adc6727d4172aa1,746717,2026-03-08 18:29:54.672756
RDAP1012.dbc,2010,12,AP,3313,86,86,0c11a3ccecc5a4b8fec0891d93d74ccf,198719,2026-03-08 18:29:58.530991
RDBA1012.dbc,2010,12,BA,71454,86,86,742f964eccecbed0bca0cbc2be239253,3916848,2026-03-08 18:30:08.491325
RDCE1012.dbc,2010,12,CE,38889,86,86,ab03c7bd8ddfa47ccc879728ee555438,2270776,2026-03-08 18:30:15.664146
RDDF1012.dbc,2010,12,DF,13807,86,86,eeb1ddad44874616230bf49b6255af1b,868857,2026-03-08 18:30:20.357531
RDES1012.dbc,2010,12,ES,17352,86,86,789850681ef8bc68dedddbe98878ac98,1134693,2026-03-08 18:30:25.903298
RDGO1012.dbc,2010,12,GO,29793,86,86,373bed1716cd046307e2ab59c40af19e,1750610,2026-03-08 18:30:31.933284
RDMA1012.dbc,2010,12,MA,33452,86,86,b702352a022f9720878e663dd2ce6f3f,1799337,2026-03-08 18:30:38.192814
RDMG1012.dbc,2010,12,MG,95341,86,86,e584f87c10e300c71f01b8bb4bd0c935,6160055,2026-03-08 18:30:51.033114
RDMS1012.dbc,2010,12,MS,13158,86,86,3f92ecdaed09e15cdc2bb597b00c4ad0,845153,2026-03-08 18:30:56.150729
RDMT1012.dbc,2010,12,MT,14082,86,86,56e1aeb5dcceed5bfbc31fcd738053b7,837639,2026-03-08 18:31:00.968192
RDPA1012.dbc,2010,12,PA,42756,86,86,265858cc7fa79c80ad0336399441a40e,2236095,2026-03-08 18:31:08.290012
RDPB1012.dbc,2010,12,PB,18843,86,86,a7b11acd2fcdcb1da6ba987c23b81614,1132270,2026-03-08 18:31:13.795288
RDPE1012.dbc,2010,12,PE,46243,86,86,d59e963c776217bc21b08d29532994df,2839373,2026-03-08 18:31:21.956393
RDPI1012.dbc,2010,12,PI,18569,86,86,6786357226d57fd39b81abd37239ae19,1027501,2026-03-08 18:31:26.976058
RDPR1012.dbc,2010,12,PR,65603,86,86,8cc02b88e08f5aad372bf1e54cfe5254,4084080,2026-03-08 18:31:36.885314
RDRJ1012.dbc,2010,12,RJ,59360,86,86,c5cdf24b2341179296d721e839ec1d83,3492875,2026-03-08 18:31:45.896596
RDRN1012.dbc,2010,12,RN,13774,86,86,9c24cd63469c35f13d656bfe0552023c,832993,2026-03-08 18:31:51.128203
RDRO1012.dbc,2010,12,RO,7772,86,86,c74eab4daad49cc73109fda6ef5ef21d,423680,2026-03-08 18:31:55.182564
RDRR1012.dbc,2010,12,RR,1897,86,86,786fc6331a944aefd08c7cda64a60c36,121155,2026-03-08 18:31:58.995793
RDRS1012.dbc,2010,12,RS,60952,86,86,6e859b9732a6044fd300319dc8b83dd0,4037717,2026-03-08 18:32:08.528026
RDSC1012.dbc,2010,12,SC,34270,86,86,2e284707c139d769882ba7337aa1e19a,2408623,2026-03-08 18:32:15.781778
RDSE1012.dbc,2010,12,SE,7177,86,86,d92cf72483c6c0b298ce5d68ae4a3f23,401356,2026-03-08 18:32:19.876141
RDSP1012.dbc,2010,12,SP,210764,86,86,a0e6bdfd0270cf66589b5c4c52bc3bf3,13462848,2026-03-08 18:32:44.304281
RDTO1012.dbc,2010,12,TO,8015,86,86,c5d5da3538f77ac40e6984d706f5d150,474350,2026-03-08 18:32:48.818057
RDAC1101.dbc,2011,01,AC,4712,93,93,5312d3c8257922c11fc543aee20a3c33,314953,2026-03-08 18:33:17.123763
RDAL1101.dbc,2011,01,AL,14596,93,93,25ea886a4492e0eeab60b402444e5ce1,910188,2026-03-08 18:33:22.606666
RDAM1101.dbc,2011,01,AM,14113,93,93,7800205838ddd3b813a3c6019269791b,839498,2026-03-08 18:33:27.856919
RDAP1101.dbc,2011,01,AP,3040,93,93,25a6106e8566b082773b7e2a597a05d5,202179,2026-03-08 18:33:32.052957
RDBA1101.dbc,2011,01,BA,72496,93,93,d8aa39e6b5dbe4d1afe52ea598633d61,4564380,2026-03-08 18:33:42.634358
RDCE1101.dbc,2011,01,CE,40628,93,93,6ab6c33aa5827088d46503d7a81c1a79,2539215,2026-03-08 18:33:49.858117
RDDF1101.dbc,2011,01,DF,14485,93,93,e859e4906e0ddd0ffcbe9473e231cffc,1000421,2026-03-08 18:33:55.146319
RDES1101.dbc,2011,01,ES,17411,93,93,5d321718cffcc0f4cc3e6d83930b77f4,1273536,2026-03-08 18:34:00.637272
RDGO1101.dbc,2011,01,GO,30954,93,93,0c530adb402424e3b64e6202f46efd53,1942538,2026-03-08 18:34:06.940909
RDMA1101.dbc,2011,01,MA,33998,93,93,d762392154620e717fae5d7eec3bace0,2002803,2026-03-08 18:34:13.382342
RDMG1101.dbc,2011,01,MG,95436,93,93,167e66b6dd7a881e4d82150d434ce760,6656750,2026-03-08 18:34:27.306229
RDMS1101.dbc,2011,01,MS,12885,93,93,c92eb9f90a03df7c6ea221ee5fbb3c16,893329,2026-03-08 18:34:32.556795
RDMT1101.dbc,2011,01,MT,14790,93,93,4f7e45d2c1e3d60636b3e35981aded74,957025,2026-03-08 18:34:37.747286
RDPA1101.dbc,2011,01,PA,44864,93,93,0f30a5bdd5e8b271332b1c73b03ac975,2622312,2026-03-08 18:34:45.383081
RDPB1101.dbc,2011,01,PB,18159,93,93,5129f55fd85daf62ef26e08ecc8beb4f,1195682,2026-03-08 18:34:50.690196
RDPE1101.dbc,2011,01,PE,44003,93,93,e292853296c481d8d046e3dc7bc8ffb1,2866346,2026-03-08 18:34:58.880347
RDPI1101.dbc,2011,01,PI,19349,93,93,2218724707304d5643621dbdc40c52fd,1174832,2026-03-08 18:35:04.311357
RDPR1101.dbc,2011,01,PR,66513,93,93,9defa7b0cff52e86438162adc47898b4,4488874,2026-03-08 18:35:14.605006
RDRJ1101.dbc,2011,01,RJ,57589,93,93,cecabd464ed4dcf8a32c0442a35ab3e4,3753937,2026-03-08 18:35:24.002902
RDRN1101.dbc,2011,01,RN,14153,93,93,c7e66990bcd1fbd1d56482ad39b5af02,926164,2026-03-08 18:35:28.887695
RDRO1101.dbc,2011,01,RO,8014,93,93,19f1f7186f7a9a42a31f76f59a5ae6da,463994,2026-03-08 18:35:33.451213
RDRR1101.dbc,2011,01,RR,1905,93,93,a286c5940f03184c833c0a8f8ad35d71,136360,2026-03-08 18:35:37.258713
RDRS1101.dbc,2011,01,RS,55577,93,93,2de85c868e577782cd17862882eaee72,3938854,2026-03-08 18:35:46.841526
RDSC1101.dbc,2011,01,SC,31054,93,93,76c387585ec2cb165853c2d92afd205d,2232882,2026-03-08 18:35:53.741621
RDSE1101.dbc,2011,01,SE,8091,93,93,d9b23ba70d79dc80665fe44106e77602,507471,2026-03-08 18:35:58.213168
RDSP1101.dbc,2011,01,SP,200250,93,93,dfd7608948ae0b4db09ee66abd221762,13594288,2026-03-08 18:36:23.051636
RDTO1101.dbc,2011,01,TO,8801,93,93,d417bc4d765d1cd29d8e145f3c162dca,569798,2026-03-08 18:36:27.791939
RDAC1102.dbc,2011,02,AC,4235,93,93,49280c437884c84396b4f0da59f949e5,305246,2026-03-08 18:36:31.67334
RDAL1102.dbc,2011,02,AL,14640,93,93,7eb104bf980eda0a189b26e501c95315,928200,2026-03-08 18:36:36.835884
RDAM1102.dbc,2011,02,AM,12905,93,93,dfa6893d13e89e9c563a2477896206ae,821800,2026-03-08 18:36:42.08181
RDAP1102.dbc,2011,02,AP,2971,93,93,a4a65b8fc2e650c028e0ed60175997e3,195473,2026-03-08 18:36:45.927605
RDBA1102.dbc,2011,02,BA,69844,93,93,3bef6260c665010a1d061faf810a0138,4652431,2026-03-08 18:36:56.758095
RDCE1102.dbc,2011,02,CE,41895,93,93,78544e3ff342f7deda48437bcb19d229,2747426,2026-03-08 18:37:04.399096
RDDF1102.dbc,2011,02,DF,14426,93,93,3f54fea2ffdee126776ea257d443c314,1048233,2026-03-08 18:37:09.401882
RDES1102.dbc,2011,02,ES,16529,93,93,3f5149d19a1819c99054d37331989bba,1223399,2026-03-08 18:37:15.077928
RDGO1102.dbc,2011,02,GO,31131,93,93,c2675943ce1fa03d46c038fdf6ec510d,2075215,2026-03-08 18:37:21.603146
RDMA1102.dbc,2011,02,MA,34084,93,93,757a6d2e544f88de0ace6d6f043e0a9f,2058509,2026-03-08 18:37:28.209462
RDMG1102.dbc,2011,02,MG,92497,93,93,7483532e548def5034abb8416abe916e,6804523,2026-03-08 18:37:42.329486
RDMS1102.dbc,2011,02,MS,12363,93,93,abf49857cad44f0432925fa9750b8f17,879830,2026-03-08 18:37:47.556322
RDMT1102.dbc,2011,02,MT,14289,93,93,3014d8e23ccbfac20a2be266c7773c8a,965817,2026-03-08 18:37:52.720835
RDPA1102.dbc,2011,02,PA,43509,93,93,507486019de76352ddd068bbb2fee335,2616137,2026-03-08 18:38:00.086054
RDPB1102.dbc,2011,02,PB,18714,93,93,9036351a8c419d55480e1cd306aa1d23,1252806,2026-03-08 18:38:05.761929
RDPE1102.dbc,2011,02,PE,45436,93,93,bca0552cfdc63984f6a2facc11f41a24,2976175,2026-03-08 18:38:14.127949
RDPI1102.dbc,2011,02,PI,18513,93,93,ba67fe5078a122c07d6e949d9291f9a2,1201184,2026-03-08 18:38:19.57773
RDPR1102.dbc,2011,02,PR,64305,93,93,dc646cadffc2587adebf0ddb6e996796,4607786,2026-03-08 18:38:30.100091
RDRJ1102.dbc,2011,02,RJ,59345,93,93,26558d303e50e22c990a5b80122f285b,3952642,2026-03-08 18:38:39.82402
RDRN1102.dbc,2011,02,RN,14257,93,93,3b71f6f3880a8c46c917eea62370f293,940356,2026-03-08 18:38:44.722303
RDRO1102.dbc,2011,02,RO,7912,93,93,a99177795880ced419d783567d8f0039,482280,2026-03-08 18:38:49.492934
RDRR1102.dbc,2011,02,RR,1912,93,93,2091a1f4bbca8722b333884664898d54,129421,2026-03-08 18:38:53.382002
RDRS1102.dbc,2011,02,RS,53295,93,93,502595f22bbdc60bea997f7642594d31,4007571,2026-03-08 18:39:03.027782
RDSC1102.dbc,2011,02,SC,32470,93,93,586a68c7f2d7f07c153f76a1ec67d179,2436066,2026-03-08 18:39:09.940055
RDSE1102.dbc,2011,02,SE,7120,93,93,47b5cd6071461ee2b831d2ac17cf5cf5,468020,2026-03-08 18:39:13.994164
RDSP1102.dbc,2011,02,SP,201958,93,93,7b90c848c61d25d3096611407a29dabf,14309825,2026-03-08 18:39:40.010154
RDTO1102.dbc,2011,02,TO,8865,93,93,e1ab70a84167f60e494f37c0d5dc542f,623966,2026-03-08 18:39:44.904815
RDAC1103.dbc,2011,03,AC,4364,93,93,8e8fd805c0b3f3fbd80bfd4a3a31b1ca,305772,2026-03-08 18:39:49.098993
RDAL1103.dbc,2011,03,AL,14457,93,93,89ef7e1a566122bb87d9360f439db2ca,919109,2026-03-08 18:39:54.283563
RDAM1103.dbc,2011,03,AM,13818,93,93,7d457592d35fd442fb43db11099cf2b3,876919,2026-03-08 18:39:59.38483
RDAP1103.dbc,2011,03,AP,2511,93,93,d36b2b7bde6dc632917bb80e9fb87121,167195,2026-03-08 18:40:03.09058
RDBA1103.dbc,2011,03,BA,76933,93,93,f76b4f5d44f3e881d388816439530f29,5097896,2026-03-08 18:40:14.321135
RDCE1103.dbc,2011,03,CE,41834,93,93,daaeee7f95cc7a0dc69ecbc4824a24c6,2762200,2026-03-08 18:40:21.760444
RDDF1103.dbc,2011,03,DF,16353,93,93,4591023a0e2856644a472a13cc415ba7,1175207,2026-03-08 18:40:27.114433
RDES1103.dbc,2011,03,ES,18517,93,93,6fae0f92cb8275b67acf7ca771bf254a,1363203,2026-03-08 18:40:32.889655
RDGO1103.dbc,2011,03,GO,33124,93,93,90d245b929b3d228fba1ee6b71fb6a25,2180435,2026-03-08 18:40:39.742053
RDMA1103.dbc,2011,03,MA,35035,93,93,0c5ec2604a153c34886c8b2fc0bde18f,2109250,2026-03-08 18:40:46.708322
RDMG1103.dbc,2011,03,MG,98016,93,93,50d55a0b70660100c064dabb15a27934,7279170,2026-03-08 18:41:01.737624
RDMS1103.dbc,2011,03,MS,13507,93,93,43439c10b1047667441e1e55767c0bc9,958503,2026-03-08 18:41:07.05608
RDMT1103.dbc,2011,03,MT,14611,93,93,63c0aa05fa7011bf2e132e59afe996ea,996510,2026-03-08 18:41:12.652941
RDPA1103.dbc,2011,03,PA,44214,93,93,fc0cf010dd1d10c455b503f9790f0510,2649639,2026-03-08 18:41:20.065965
RDPB1103.dbc,2011,03,PB,20056,93,93,3dbe412d0bc70bcb79b76fd3cf027090,1355636,2026-03-08 18:41:25.405009
RDPE1103.dbc,2011,03,PE,43823,93,93,7c9b5aea536b6ea8966f01a29fced601,2862220,2026-03-08 18:41:33.43786
RDPI1103.dbc,2011,03,PI,20319,93,93,a9794be208fd684cc01fb2b74f8d7053,1337832,2026-03-08 18:41:39.307046
RDPR1103.dbc,2011,03,PR,65614,93,93,be0d27702c7747947c5b8390082b02d4,4711696,2026-03-08 18:41:50.01447
RDRJ1103.dbc,2011,03,RJ,62316,93,93,38439f23c4a47575d228da496796aea0,4212029,2026-03-08 18:41:59.907999
RDRN1103.dbc,2011,03,RN,14983,93,93,d4eb38d17c44d4036bf71fb23930fa48,984888,2026-03-08 18:42:05.397822
RDRO1103.dbc,2011,03,RO,8362,93,93,d71a377e34ecde00162030797b81e957,503486,2026-03-08 18:42:10.293208
RDRR1103.dbc,2011,03,RR,2341,93,93,5318868f6805b92a7be51c674cf5bf3c,164512,2026-03-08 18:42:13.974731
RDRS1103.dbc,2011,03,RS,59463,93,93,389771b63fd2009efe41b3e77285787b,4415226,2026-03-08 18:42:24.288647
RDSC1103.dbc,2011,03,SC,33298,93,93,174d5f018ee4dbcb60d660aa53b497a6,2518554,2026-03-08 18:42:31.647486
RDSE1103.dbc,2011,03,SE,7970,93,93,c66256309b70952faa99631466e0a6bd,521025,2026-03-08 18:42:36.079143
RDSP1103.dbc,2011,03,SP,213018,93,93,67040835e24650d23fbb3e4782c4a3f2,15159186,2026-03-08 18:43:03.147838
RDTO1103.dbc,2011,03,TO,9057,93,93,9803e57ec81ee653416cfa891a430ce8,647483,2026-03-08 18:43:08.038995
RDAC1104.dbc,2011,04,AC,4412,93,93,819e4c32fb742420b0f32072a86da52d,320916,2026-03-08 18:43:12.238415
RDAL1104.dbc,2011,04,AL,15949,93,93,cb24e44e7255bd4c0589003e6cfc89b5,1028710,2026-03-08 18:43:17.408016
RDAM1104.dbc,2011,04,AM,14037,93,93,325741b4f1d7358461aa18078bf1c355,876700,2026-03-08 18:43:22.808081
RDAP1104.dbc,2011,04,AP,3073,93,93,cbbeca5b3a3ddd7fbe98020af7f66a61,203369,2026-03-08 18:43:26.525898
RDBA1104.dbc,2011,04,BA,77188,93,93,b23b2b57f12b7d28d4141a5293a90eb3,5042353,2026-03-08 18:43:38.036268
RDCE1104.dbc,2011,04,CE,42008,93,93,091ec2f918ae43159947c4e6613e47f4,2762270,2026-03-08 18:43:45.674761
RDDF1104.dbc,2011,04,DF,17156,93,93,ffafedf63b38ac17126e17b010385a64,1254391,2026-03-08 18:43:51.413611
RDES1104.dbc,2011,04,ES,17713,93,93,d8d43e4e650a110ab6573ea2486b24bb,1269488,2026-03-08 18:43:56.737698
RDGO1104.dbc,2011,04,GO,32007,93,93,a4e106827e22ca59725015736dc76803,2115915,2026-03-08 18:44:03.764653
RDMA1104.dbc,2011,04,MA,35254,93,93,4daa049436ed5eb623ef4e9870f8f537,2120727,2026-03-08 18:44:10.559228
RDMG1104.dbc,2011,04,MG,98529,93,93,de0954cc6924594ea91f08e9c6b915ac,7265964,2026-03-08 18:44:25.125897
RDMS1104.dbc,2011,04,MS,13545,93,93,73c8726c6546dff7dd30d70e6fcf5319,964476,2026-03-08 18:44:30.245139
RDMT1104.dbc,2011,04,MT,15859,93,93,6cb42d9306e06dcd13edd05e5e00a05f,1073166,2026-03-08 18:44:35.757848
RDPA1104.dbc,2011,04,PA,43696,93,93,37346ddb58ab0dd5abcda10a0a724474,2651181,2026-03-08 18:44:43.564224
RDPB1104.dbc,2011,04,PB,18768,93,93,cd26c78d3c6b10d5ca5d95c938d158d1,1265838,2026-03-08 18:44:48.790283
RDPE1104.dbc,2011,04,PE,46764,93,93,167b9da47337bcdd8a995cb339e071a6,3116656,2026-03-08 18:44:57.218437
RDPI1104.dbc,2011,04,PI,19731,93,93,d2d352e713b8a35ac45e1b5ca7867c64,1289982,2026-03-08 18:45:03.071238
RDPR1104.dbc,2011,04,PR,67398,93,93,18b8f308a6bb49453a1d34c4b330ef5f,4785873,2026-03-08 18:45:14.268507
RDRJ1104.dbc,2011,04,RJ,62904,93,93,979f45e41b4f90697fe9ea86853786b9,4175528,2026-03-08 18:45:24.520554
RDRN1104.dbc,2011,04,RN,15117,93,93,3fb3683afb912c78e804a7a1fdd240d3,990571,2026-03-08 18:45:29.561174
RDRO1104.dbc,2011,04,RO,8711,93,93,ae150fdf38e0ca4c617499fb42fa5f9c,523924,2026-03-08 18:45:33.687325
RDRR1104.dbc,2011,04,RR,2262,93,93,06be75ab6dc5eac98555cbac0317c153,148919,2026-03-08 18:45:37.211945
RDRS1104.dbc,2011,04,RS,56077,93,93,45bd32c71030b29b4b70d27c92bec921,4209724,2026-03-08 18:45:47.479621
RDSC1104.dbc,2011,04,SC,32846,93,93,99e7bbc2831a09c821f6b5d9b403f647,2468640,2026-03-08 18:45:54.7034
RDSE1104.dbc,2011,04,SE,7477,93,93,1c89e0fab875026495b932be136270c5,496967,2026-03-08 18:45:59.033693
RDSP1104.dbc,2011,04,SP,211257,93,93,247d59472f4724099bbcf14e607c0517,14940307,2026-03-08 18:46:25.607037
RDTO1104.dbc,2011,04,TO,9296,93,93,f7cce13b895e9824dff65958234c0553,634348,2026-03-08 18:46:30.309703
RDAC1105.dbc,2011,05,AC,4287,93,93,c9f1abaf27e40463448458d631404345,310127,2026-03-08 18:46:34.351422
RDAL1105.dbc,2011,05,AL,16581,93,93,11f1097bb1470aa404779ce72f547be3,1037259,2026-03-08 18:46:39.871813
RDAM1105.dbc,2011,05,AM,14822,93,93,7deeca0d7994d58a8f647fe45a9bc66a,920514,2026-03-08 18:46:44.800424
RDAP1105.dbc,2011,05,AP,3322,93,93,5787e1e91ce16337e3cda6e0d359f4c5,222098,2026-03-08 18:46:48.627829
RDBA1105.dbc,2011,05,BA,68367,93,93,dd9064a83e801c5aed96c5b648be15da,4582197,2026-03-08 18:46:59.49506
RDCE1105.dbc,2011,05,CE,37788,93,93,6edae5ded84cfa075b4d03ca260a86ce,2412574,2026-03-08 18:47:06.817803
RDDF1105.dbc,2011,05,DF,17734,93,93,f8426058cfe2e10b19a9d5b2b1556cda,1265975,2026-03-08 18:47:12.329227
RDES1105.dbc,2011,05,ES,18904,93,93,a719e5b058c173d88d4835bc974461c6,1374270,2026-03-08 18:47:18.030715
RDGO1105.dbc,2011,05,GO,31058,93,93,b061a2d87883beb4ff5ab5b77246a653,2062788,2026-03-08 18:47:24.504913
RDMA1105.dbc,2011,05,MA,33693,93,93,b563c7fab2fa4783c9d68b34f124ee14,2052977,2026-03-08 18:47:31.11787
RDMG1105.dbc,2011,05,MG,99365,93,93,dc2e4456b154445624c015f9081c2d1e,7462099,2026-03-08 18:47:46.026571
RDMS1105.dbc,2011,05,MS,13025,93,93,a18747669ba6d20c4a9ff314dd96c040,926030,2026-03-08 18:47:50.974628
RDMT1105.dbc,2011,05,MT,14529,93,93,fac17897ac2d2f64725f4e83aa589d90,979320,2026-03-08 18:47:55.807753
RDPA1105.dbc,2011,05,PA,40488,93,93,ba97b0afa1ae8567c6188cedd02c1077,2444084,2026-03-08 18:48:03.116171
RDPB1105.dbc,2011,05,PB,18307,93,93,b80b8c36cd9eb5776419706ed4a854ce,1262363,2026-03-08 18:48:08.854834
RDPE1105.dbc,2011,05,PE,46546,93,93,428798492ed8fa53ac7f716c0977f4f1,3138677,2026-03-08 18:48:17.180638
RDPI1105.dbc,2011,05,PI,19617,93,93,4e020d4d6597439c2470c0751b978b9b,1293737,2026-03-08 18:48:22.769278
RDPR1105.dbc,2011,05,PR,65627,93,93,ccc6e2cae7347d8c2421bd68b090fb4d,4723986,2026-03-08 18:48:34.085356
RDRJ1105.dbc,2011,05,RJ,65086,93,93,fbca91f21264e6280ccf10e92aab3881,4392106,2026-03-08 18:48:44.85181
RDRN1105.dbc,2011,05,RN,14222,93,93,3b6ac708a525699d04b0789d07b0a1b4,943529,2026-03-08 18:48:49.560276
RDRO1105.dbc,2011,05,RO,8553,93,93,24166138206985a3e0917ef3cb0ef174,512525,2026-03-08 18:48:54.123824
RDRR1105.dbc,2011,05,RR,1847,93,93,edcafce0f3204467503058bc5b66d99e,125055,2026-03-08 18:48:57.496514
RDRS1105.dbc,2011,05,RS,60048,93,93,91c43e5a5aeedd6c84f0218044d99662,4429568,2026-03-08 18:49:08.136307
RDSC1105.dbc,2011,05,SC,36282,93,93,09f1c17a2a429011617d635513ff4829,2722126,2026-03-08 18:49:15.564485
RDSE1105.dbc,2011,05,SE,8001,93,93,761464cdaf3fa17f2294f3b9d05f6a5c,529050,2026-03-08 18:49:19.954952
RDSP1105.dbc,2011,05,SP,217654,93,93,8e89e30838ae0b62613ad83b18d3b355,15410126,2026-03-08 18:49:47.377238
RDTO1105.dbc,2011,05,TO,9446,93,93,084eb5c50abbec3b6af56cf49b3e0259,684965,2026-03-08 18:49:52.11473
RDAC1106.dbc,2011,06,AC,4567,93,93,e110a6ed7a50120dfd73a10ead8ff0cd,336081,2026-03-08 18:49:56.112682
RDAL1106.dbc,2011,06,AL,15780,93,93,0f5059d3bff43e4b009c8b497c6b8496,995534,2026-03-08 18:50:00.996157
RDAM1106.dbc,2011,06,AM,14257,93,93,f85ad07543bb9d6767fc2cbc145a633c,902340,2026-03-08 18:50:05.814908
RDAP1106.dbc,2011,06,AP,3116,93,93,f4df901f32696ea83740f0f2cf00ac6f,204851,2026-03-08 18:50:09.651141
RDBA1106.dbc,2011,06,BA,74899,93,93,f546306508f0c3255e8b4a4372f9ea0a,5015676,2026-03-08 18:50:21.355901
RDCE1106.dbc,2011,06,CE,41112,93,93,5b008ab877307b7eabc196b2ecf46a3a,2654706,2026-03-08 18:50:28.898435
RDDF1106.dbc,2011,06,DF,16486,93,93,51d54298cb0bc70178c839b61b166828,1223640,2026-03-08 18:50:34.41071
RDES1106.dbc,2011,06,ES,18395,93,93,3c8bce805afe46e4ea219d3cf5074748,1401687,2026-03-08 18:50:40.069566
RDGO1106.dbc,2011,06,GO,29599,93,93,efbe09ba8cfab71b64128824d11bacca,1991517,2026-03-08 18:50:46.766471
RDMA1106.dbc,2011,06,MA,33634,93,93,f929da12441936a0db99203e037255cd,2099642,2026-03-08 18:50:53.637581
RDMG1106.dbc,2011,06,MG,97321,93,93,a49fe636d72e655ec79de1eb19c9cdfe,7264578,2026-03-08 18:51:08.126811
RDMS1106.dbc,2011,06,MS,13054,93,93,cad15fd5290e1931482a1c45df78d5b0,926176,2026-03-08 18:51:13.485995
RDMT1106.dbc,2011,06,MT,14319,93,93,ec92b99bd7e53708cf5b35d2927854f0,978521,2026-03-08 18:51:18.630974
RDPA1106.dbc,2011,06,PA,43735,93,93,70ce88f481d17c0ed017a11476f10435,2675948,2026-03-08 18:51:26.215903
RDPB1106.dbc,2011,06,PB,17741,93,93,4a1e724c85edf89bd2366da46743c5f9,1212497,2026-03-08 18:51:31.896543
RDPE1106.dbc,2011,06,PE,45825,93,93,2d40d9edfc999181a776358d1fe8d76f,3090105,2026-03-08 18:51:40.358863
RDPI1106.dbc,2011,06,PI,18313,93,93,bc75308b4867a6b46557ac95072b48e7,1211436,2026-03-08 18:51:46.077023
RDPR1106.dbc,2011,06,PR,66271,93,93,56ede1bb3bf81de5d02558de352a26bc,4818797,2026-03-08 18:51:57.136034
RDRJ1106.dbc,2011,06,RJ,61900,93,93,0efea72e1718a281cd5b94e549ecc39c,4183266,2026-03-08 18:52:07.18569
RDRN1106.dbc,2011,06,RN,14533,93,93,4400c4e224f6d27c21ae472aa7e7c886,965382,2026-03-08 18:52:12.401212
RDRO1106.dbc,2011,06,RO,8170,93,93,5462e72184fb7e9cf321dd95fb3c6781,507312,2026-03-08 18:52:16.779855
RDRR1106.dbc,2011,06,RR,2017,93,93,3b174a76cda6ce5169cbe6d15d07092c,136367,2026-03-08 18:52:20.26958
RDRS1106.dbc,2011,06,RS,64691,93,93,36f32fb18b29b006b186d6fd2b9e601d,4947911,2026-03-08 18:52:31.757499
RDSC1106.dbc,2011,06,SC,33909,93,93,139aeba04075793e358547526785d2c9,2579573,2026-03-08 18:52:39.150532
RDSE1106.dbc,2011,06,SE,7547,93,93,84967b03f2c09c0951aed1958da2dcc0,484527,2026-03-08 18:52:43.483744
RDSP1106.dbc,2011,06,SP,203972,93,93,40fbefc9b54fbe8107bcdd198bc343ab,14491881,2026-03-08 18:53:09.810369
RDTO1106.dbc,2011,06,TO,9318,93,93,aa690e1c0dfc71e8edb0c3f72dd27a60,668202,2026-03-08 18:53:14.444084
RDAC1107.dbc,2011,07,AC,4438,93,93,a632369d9c73ffd79d67d6aa68b8bd57,321346,2026-03-08 18:53:18.30287
RDAL1107.dbc,2011,07,AL,16177,93,93,ba70a0e78f57bb08b4cd02c9cf1df627,1024769,2026-03-08 18:53:23.453112
RDAM1107.dbc,2011,07,AM,15450,93,93,baae6994fa36162c6c5ecc33a28dede7,971557,2026-03-08 18:53:29.071464
RDAP1107.dbc,2011,07,AP,3476,93,93,b7880e7761ef16739baf283d51aef093,232597,2026-03-08 18:53:32.798533
RDBA1107.dbc,2011,07,BA,76834,93,93,0968e5f560e3c00ee34ab520b2afaa50,5030639,2026-03-08 18:53:44.427887
RDCE1107.dbc,2011,07,CE,41972,93,93,acde86ad4eebf788f46f7fbd52fc5fa0,2749950,2026-03-08 18:53:51.954478
RDDF1107.dbc,2011,07,DF,16124,93,93,d801f6f66ef21b82286a0973bfccbbf5,1133050,2026-03-08 18:53:57.456946
RDES1107.dbc,2011,07,ES,18653,93,93,9628568ba951ce8db94ca9fc5063683f,1395774,2026-03-08 18:54:03.025044
