arquivo,ano,mes,uf,n_registros,n_colunas_fonte,n_colunas_parquet,hash_md5,tamanho_bytes,data_processamento,pipeline_version,git_commit
SPBA0410.dbc,2004,10,BA,268413,16,16,59bc2375c2881cc342fefee5667c97f1,2955236,2026-08-18 05:06:10.556024,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE0410.dbc,2004,10,CE,199652,16,16,fbf1d5b357af1abc87b11ce9c4c9d07d,2312642,2026-08-18 05:06:11.849199,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF0410.dbc,2004,10,DF,103840,16,16,3a879b39c2369da8713a6e70464da9fc,1100249,2026-08-18 05:06:12.528975,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES0410.dbc,2004,10,ES,74987,16,16,caa24242c5b870fbfa5dbe56ed2472e6,893772,2026-08-18 05:06:13.067842,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO0410.dbc,2004,10,GO,144191,16,16,40a2554660078293044bcac09021a71d,1670439,2026-08-18 05:06:14.041734,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA0410.dbc,2004,10,MA,106620,16,16,4b951319453c5552e8d7cc3c0a2f6727,1157118,2026-08-18 05:06:14.750623,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG0410.dbc,2004,10,MG,568355,16,16,eeac040fcb552d103ddf059390f957a1,7036377,2026-08-18 05:06:18.506179,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS0410.dbc,2004,10,MS,73930,16,16,b2757f98e6e19a5752c64b9505515c3a,891955,2026-08-18 05:06:19.008737,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT0410.dbc,2004,10,MT,79011,16,16,f78296bc087c8816f1d691b72edd4241,943781,2026-08-18 05:06:19.566117,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA0410.dbc,2004,10,PA,188442,16,16,fe820adbbafd6686ead6052639129e86,2019929,2026-08-18 05:06:20.738274,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB0410.dbc,2004,10,PB,99967,16,16,939d285dc2b470e0cc6024cb10de4a47,1062503,2026-08-18 05:06:21.402932,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE0410.dbc,2004,10,PE,203299,16,16,c42f70dd625e11ebab5329a862213446,2218439,2026-08-18 05:06:22.668701,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI0410.dbc,2004,10,PI,62445,16,16,cf88f941dfbe948d8156f58144f6c14f,768870,2026-08-18 05:06:23.158401,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR0410.dbc,2004,10,PR,394321,16,16,521d47201ba5ea41554f09ef438f3a47,4860654,2026-08-18 05:06:25.705385,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ0410.dbc,2004,10,RJ,401100,16,16,74ac7d43692345980b5b3f64f231eb52,4338280,2026-08-18 05:06:28.239318,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN0410.dbc,2004,10,RN,49907,16,16,7a605d7186e4f620cf408deb941a0c4f,602173,2026-08-18 05:06:28.646105,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO0410.dbc,2004,10,RO,22173,16,16,14b2fe581a20e4650e52b65f12fb3e46,244746,2026-08-18 05:06:28.884527,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR0410.dbc,2004,10,RR,4559,16,16,084ee7c008e37d8958301ef5e320d8cd,57770,2026-08-18 05:06:29.014392,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS0410.dbc,2004,10,RS,426379,16,16,9a04fd731792aead3520d94c03f886c7,5069977,2026-08-18 05:06:31.658222,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC0410.dbc,2004,10,SC,191127,16,16,df0c473462978dba5ad1144194768528,2450478,2026-08-18 05:06:32.879139,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE0410.dbc,2004,10,SE,36331,16,16,49a7709a381012886e1454803c2e8452,458682,2026-08-18 05:06:33.185064,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP0410.dbc,2004,10,SP,1365859,16,16,266335f33d3b76f4b9fd3f388c256317,15756185,2026-08-18 05:06:41.58515,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO0410.dbc,2004,10,TO,40547,16,16,48c926ae93c80b7f8b21c49ab67ebbb9,515610,2026-08-18 05:06:41.961388,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC0411.dbc,2004,11,AC,15554,16,16,7d738ab52548dcb94a171bbad5e530f8,206563,2026-08-18 05:06:57.994656,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL0411.dbc,2004,11,AL,70119,16,16,fa88a98265a9d5afdb73bda282e3fa65,845792,2026-08-18 05:06:58.578031,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM0411.dbc,2004,11,AM,74077,16,16,0bc36d514d7cf650605259de17a086b1,746588,2026-08-18 05:06:59.135964,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP0411.dbc,2004,11,AP,13742,16,16,583411063e572cf8a3f7e2f6f2c34d03,143862,2026-08-18 05:06:59.321933,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA0411.dbc,2004,11,BA,268480,16,16,c0b0fc4f0996cf749bf5f01e3b1ad4e8,2975511,2026-08-18 05:07:01.057225,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE0411.dbc,2004,11,CE,201426,16,16,0cafe14bd60636d50edc61bea5bda2bd,2303958,2026-08-18 05:07:02.371312,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF0411.dbc,2004,11,DF,100557,16,16,88b44813ac541e8c4b2c01e67f0d308e,1062221,2026-08-18 05:07:03.032608,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES0411.dbc,2004,11,ES,82505,16,16,1d7cab16b8b840919ea21da6f5b26888,990604,2026-08-18 05:07:03.618672,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO0411.dbc,2004,11,GO,143434,16,16,086f7bee726d0c7ab4134ca3ca9912cb,1668996,2026-08-18 05:07:04.569419,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA0411.dbc,2004,11,MA,96692,16,16,ea2fa97f6cd0d9ab839dbdc67ac6f70d,1045463,2026-08-18 05:07:05.211603,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG0411.dbc,2004,11,MG,565456,16,16,b8140af4d9d20830f748b0fd16d0003a,7004586,2026-08-18 05:07:08.815981,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS0411.dbc,2004,11,MS,85729,16,16,68c3d0b54df47e932ed9dffd68978dc0,1036223,2026-08-18 05:07:09.410815,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT0411.dbc,2004,11,MT,70066,16,16,5757729d007aa442bf879dbec3186bc9,834686,2026-08-18 05:07:09.911429,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA0411.dbc,2004,11,PA,183561,16,16,2441b05cf54ed9e0094752b60d366d44,1962891,2026-08-18 05:07:11.067827,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB0411.dbc,2004,11,PB,97768,16,16,bfaebfb23d9fa8575cbae4de0b2a672e,1037219,2026-08-18 05:07:11.720592,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE0411.dbc,2004,11,PE,200615,16,16,b2192f9be60ddc7ee91f6c55f51a466d,2209075,2026-08-18 05:07:12.988916,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI0411.dbc,2004,11,PI,62345,16,16,816ed453cea91ba4604214558e6ff21d,766380,2026-08-18 05:07:13.461569,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR0411.dbc,2004,11,PR,381676,16,16,343549202ba7acbc32b2a28158eb201d,4712675,2026-08-18 05:07:15.92292,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ0411.dbc,2004,11,RJ,370369,16,16,9d68647656a0d4cccefc3e2aa0c48ca0,3981888,2026-08-18 05:07:18.188663,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN0411.dbc,2004,11,RN,46848,16,16,779f4767c81a40db9ec66625aa5c4d22,558416,2026-08-18 05:07:18.575333,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO0411.dbc,2004,11,RO,20958,16,16,d74d575554dcb5cc08a7c3feb171a738,233390,2026-08-18 05:07:18.830478,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR0411.dbc,2004,11,RR,6079,16,16,d71d17dc57100acc2a4acb35e41fd008,78529,2026-08-18 05:07:18.974304,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS0411.dbc,2004,11,RS,427213,16,16,ddbfd65b5ecc3f957b91b63189eecc59,5070727,2026-08-18 05:07:21.624871,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC0411.dbc,2004,11,SC,184120,16,16,8401f5dce4e9e0ec51e1f278661cb4f4,2359106,2026-08-18 05:07:22.772131,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE0411.dbc,2004,11,SE,39121,16,16,e0b9e42270d1ee759cee066ce4886ada,481912,2026-08-18 05:07:23.098536,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP0411.dbc,2004,11,SP,1408783,16,16,2ab15a4f76f0bb63d5c870452c992cf0,16203154,2026-08-18 05:07:31.824014,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO0411.dbc,2004,11,TO,41908,16,16,eb27b29d4a9379447fb5048ca49c0070,531506,2026-08-18 05:07:32.204531,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC0412.dbc,2004,12,AC,13453,16,16,16bdf355ae6f89f63b06a792f31fe8f1,178529,2026-08-18 05:07:47.618177,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL0412.dbc,2004,12,AL,71344,16,16,8367807adeeb8e18782166bd5c8f4cfa,861096,2026-08-18 05:07:48.139015,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM0412.dbc,2004,12,AM,65476,16,16,678f0ed0a23690c58b6d91b941bc5c75,656980,2026-08-18 05:07:48.600401,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP0412.dbc,2004,12,AP,12577,16,16,0e3ebc709935000a79fc4b5ca68e96b1,128550,2026-08-18 05:07:48.772657,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA0412.dbc,2004,12,BA,262466,16,16,80fcf048d328825e516825853b80136b,2911917,2026-08-18 05:07:50.423453,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE0412.dbc,2004,12,CE,192318,16,16,270b1c212b7668d2eff2154429a8fbb7,2210937,2026-08-18 05:07:51.624411,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF0412.dbc,2004,12,DF,96833,16,16,62aeec86efc5de36a11b9242b7c658c4,1025875,2026-08-18 05:07:52.287585,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES0412.dbc,2004,12,ES,85145,16,16,e103f4116e97c0c96715a61759efcb11,989972,2026-08-18 05:07:52.87634,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO0412.dbc,2004,12,GO,142944,16,16,28c1e6a5763d56b11d6825565f086869,1666802,2026-08-18 05:07:53.76168,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA0412.dbc,2004,12,MA,87483,16,16,3ed468c1333f26f9981013576b28fae0,968102,2026-08-18 05:07:54.344275,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG0412.dbc,2004,12,MG,554213,16,16,81bc4e5518e077a9d805007f8c102459,6851774,2026-08-18 05:07:57.861131,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS0412.dbc,2004,12,MS,70954,16,16,af20694641b66a53102f2ef92c6bf9a1,852680,2026-08-18 05:07:58.366433,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT0412.dbc,2004,12,MT,67862,16,16,be0e71e09bb25c2d1945808ea7373b0a,814902,2026-08-18 05:07:58.861747,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA0412.dbc,2004,12,PA,198350,16,16,f027d3976b9d735660ba367a33ed9b7a,2141118,2026-08-18 05:08:00.106721,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB0412.dbc,2004,12,PB,94246,16,16,9894365e0120ea6d07f42feb0c5ee80c,1001252,2026-08-18 05:08:00.731416,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE0412.dbc,2004,12,PE,190066,16,16,845bbc1f3394a7653597b452644a190a,2086053,2026-08-18 05:08:01.934367,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI0412.dbc,2004,12,PI,58778,16,16,ae4958cd000c334e9172b4f6b6f6e376,727196,2026-08-18 05:08:02.377283,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR0412.dbc,2004,12,PR,378836,16,16,48c4ae14649bfc043b2eae57137911c0,4693581,2026-08-18 05:08:04.761932,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ0412.dbc,2004,12,RJ,392861,16,16,42828b2be93bd50f527942b4407ba6bf,4254955,2026-08-18 05:08:07.154876,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN0412.dbc,2004,12,RN,46828,16,16,5d0b2677d0f03c3861fc2696cafbf54c,551236,2026-08-18 05:08:07.52811,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO0412.dbc,2004,12,RO,18762,16,16,ec006b27311748e9e28a42ae26464e5d,209996,2026-08-18 05:08:07.743498,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR0412.dbc,2004,12,RR,4147,16,16,83daa13335f000daf8e5a314c3a052cc,50939,2026-08-18 05:08:07.880916,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS0412.dbc,2004,12,RS,431368,16,16,835868738569f907978835109182861c,5116073,2026-08-18 05:08:10.586554,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC0412.dbc,2004,12,SC,196242,16,16,9cfea4b734c4122cad9642460b59ca9e,2491607,2026-08-18 05:08:11.786114,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE0412.dbc,2004,12,SE,36394,16,16,cc87b90524b6c2a2fa5418fcfb4e7986,455729,2026-08-18 05:08:12.096156,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP0412.dbc,2004,12,SP,1375969,16,16,5df9d60bacf05a4676aba8d7da92d45e,15788883,2026-08-18 05:08:20.739836,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO0412.dbc,2004,12,TO,37100,16,16,1b4624fce8e19eaac7fae81d1fd7d41c,465728,2026-08-18 05:08:21.072721,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC0501.dbc,2005,01,AC,14400,16,16,a6e7ee10824e0b59dced82fd616f2678,183923,2026-08-18 05:08:36.874126,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL0501.dbc,2005,01,AL,71817,16,16,a4fa8dfcc4842591ee1eecd4b7792dc8,860751,2026-08-18 05:08:37.377897,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM0501.dbc,2005,01,AM,71032,16,16,a39464c9550567b2f3acf355f2cf3caf,719628,2026-08-18 05:08:37.886277,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP0501.dbc,2005,01,AP,13683,16,16,7af734b77c6b8bd66418a09a1062bd3f,140970,2026-08-18 05:08:38.085641,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA0501.dbc,2005,01,BA,261733,16,16,1f0bdfe066a5861e2a72bb0e07647e5b,2872071,2026-08-18 05:08:39.742903,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE0501.dbc,2005,01,CE,196987,16,16,e3480c173d0384c2d7639c7b5970ec82,2248933,2026-08-18 05:08:40.968988,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF0501.dbc,2005,01,DF,99242,16,16,3864c11f4f437120965b012741a67274,1028473,2026-08-18 05:08:41.634074,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES0501.dbc,2005,01,ES,81175,16,16,abda41ece9c6a3671c5c208172522bf1,956039,2026-08-18 05:08:42.216203,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO0501.dbc,2005,01,GO,134835,16,16,3d5ac12597ba3e065c4443994d2c5d21,1564432,2026-08-18 05:08:43.068563,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA0501.dbc,2005,01,MA,98600,16,16,f91f4f837e377fdf408b382beb5187ef,1072355,2026-08-18 05:08:43.715583,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG0501.dbc,2005,01,MG,594115,16,16,1f22efb34f9103bf3c68b994ddc185c4,7279574,2026-08-18 05:08:47.56709,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS0501.dbc,2005,01,MS,73734,16,16,393d1b1627e2a8a519aea5cb862deaa9,860811,2026-08-18 05:08:48.09928,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT0501.dbc,2005,01,MT,83096,16,16,deed19fddfd8d95891c5e00b71390561,980619,2026-08-18 05:08:48.700701,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA0501.dbc,2005,01,PA,192744,16,16,ec1df03a902ff4dfaf24591552c30aba,2036701,2026-08-18 05:08:49.870121,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB0501.dbc,2005,01,PB,96205,16,16,38dd2f88d8051ccdf67e9ccd0427d676,1031434,2026-08-18 05:08:50.558924,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE0501.dbc,2005,01,PE,205769,16,16,db4f1491a13a4e33754fc33ff657bd70,2242955,2026-08-18 05:08:51.793603,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI0501.dbc,2005,01,PI,65829,16,16,462c58b0a8756e7a6dc7d4ba9dbf36d9,808555,2026-08-18 05:08:52.270223,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR0501.dbc,2005,01,PR,381934,16,16,8b237b5d010032057d00a49c4c866dbf,4699292,2026-08-18 05:08:54.644576,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ0501.dbc,2005,01,RJ,395669,16,16,9c63da56dc9dd3cbd8beb0707d0cad37,4221451,2026-08-18 05:08:57.110681,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN0501.dbc,2005,01,RN,51924,16,16,ddfc1c944620f02820c31597b0020547,616244,2026-08-18 05:08:57.532932,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO0501.dbc,2005,01,RO,24814,16,16,aa9e2632f4b2c31f81fa262b0dd84069,274881,2026-08-18 05:08:57.777599,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR0501.dbc,2005,01,RR,4928,16,16,06f34b8686936f72df60ea58988b149d,60259,2026-08-18 05:08:57.91362,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS0501.dbc,2005,01,RS,409379,16,16,349a50775b3a1110c0b805677b3cf2e0,4834226,2026-08-18 05:09:00.442397,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC0501.dbc,2005,01,SC,184006,16,16,4a1310e3a8d80d7ad0a44070a1dbc094,2317318,2026-08-18 05:09:01.606728,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE0501.dbc,2005,01,SE,37899,16,16,64cabed6b8afc53e08b2da0a4089fca9,480479,2026-08-18 05:09:01.943077,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP0501.dbc,2005,01,SP,1408970,16,16,16cadeaaad2e30d72862fc91cdb061fa,16046988,2026-08-18 05:09:10.830945,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO0501.dbc,2005,01,TO,41938,16,16,3eb49fdc2b602fdef88e4b291032f3d1,520288,2026-08-18 05:09:11.190699,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC0502.dbc,2005,02,AC,12908,16,16,29e9224fe549b7db64a087b45d91e2e1,164141,2026-08-18 05:09:27.369246,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL0502.dbc,2005,02,AL,71957,16,16,d32f8e2fb1e322471a84127aef81d367,854684,2026-08-18 05:09:27.913404,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM0502.dbc,2005,02,AM,72598,16,16,171a832d324387d7cb67e3a8640144a9,711919,2026-08-18 05:09:28.444134,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP0502.dbc,2005,02,AP,11160,16,16,4704c37a9d831bd1c990fd843384fad7,117231,2026-08-18 05:09:28.632379,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA0502.dbc,2005,02,BA,270558,16,16,82acefe94917da683c583a3b214c2ad7,2960728,2026-08-18 05:09:30.343945,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE0502.dbc,2005,02,CE,195705,16,16,2bb6dba6c7ac36267488fa9b950a361e,2211137,2026-08-18 05:09:31.56782,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF0502.dbc,2005,02,DF,94917,16,16,7ec1fa13b884dcd922ff115a95d74312,988178,2026-08-18 05:09:32.217179,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES0502.dbc,2005,02,ES,80282,16,16,bef883f8464ab2abf098e111a4844d95,945524,2026-08-18 05:09:32.802524,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO0502.dbc,2005,02,GO,138962,16,16,edbf99711c21674b76b485e5b3058cbc,1598477,2026-08-18 05:09:33.710067,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA0502.dbc,2005,02,MA,98433,16,16,998e9fdefdd13230cecb911addc8ebc1,1068733,2026-08-18 05:09:34.375114,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG0502.dbc,2005,02,MG,555090,16,16,adc9a280596879b538480f12caf600ef,6761165,2026-08-18 05:09:37.950717,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS0502.dbc,2005,02,MS,74375,16,16,aa26f761806151bff3ff71edcc95e6f1,891656,2026-08-18 05:09:38.477468,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT0502.dbc,2005,02,MT,81635,16,16,9ebabb81278cd1d34f418b4ef5620b90,958821,2026-08-18 05:09:39.060251,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA0502.dbc,2005,02,PA,204003,16,16,28b21b85ce36c782bde7144c94855888,2184278,2026-08-18 05:09:40.331046,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB0502.dbc,2005,02,PB,96023,16,16,07d32dd922bd2d58aeeb31ffcf713666,1032694,2026-08-18 05:09:40.985936,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE0502.dbc,2005,02,PE,214037,16,16,8a58d115f18473d6bab812ca53d16064,2092425,2026-08-18 05:09:42.342058,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI0502.dbc,2005,02,PI,63010,16,16,3a268eed09f37299065b28eb0b06990b,764041,2026-08-18 05:09:42.821035,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR0502.dbc,2005,02,PR,370206,16,16,1c8f1e2e23351193d454d47f34ba238d,4556176,2026-08-18 05:09:45.214053,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ0502.dbc,2005,02,RJ,360451,16,16,888821fe66df3fa811f82905e2a76bf9,3866169,2026-08-18 05:09:47.538741,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN0502.dbc,2005,02,RN,48103,16,16,7b390c53d7e015d0a22d948c7ffabb16,569315,2026-08-18 05:09:47.944718,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO0502.dbc,2005,02,RO,20531,16,16,bada1be6d516b011fb1ae5282cd3c839,223576,2026-08-18 05:09:48.160625,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR0502.dbc,2005,02,RR,4398,16,16,2d4d0f7efe7a7dbad1f0f1616b9bbcb2,56979,2026-08-18 05:09:48.299967,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS0502.dbc,2005,02,RS,411980,16,16,41220bc195d49fe75c29a74fd09e88da,4860595,2026-08-18 05:09:50.872138,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC0502.dbc,2005,02,SC,184917,16,16,7665788007c7f779491d9fc34c70a120,2336188,2026-08-18 05:09:52.021336,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE0502.dbc,2005,02,SE,33063,16,16,f33ac68f2343913590efb3b075b5c7dc,406451,2026-08-18 05:09:52.304854,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP0502.dbc,2005,02,SP,1383663,16,16,49b11fbbfa9b758edce3f2ca00f133ca,15720889,2026-08-18 05:10:00.842384,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO0502.dbc,2005,02,TO,40225,16,16,a4238e0a8be17009a473936b706913a5,500789,2026-08-18 05:10:01.221069,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC0503.dbc,2005,03,AC,16525,16,16,c1c41b02a147553e1d205c7d7afade5a,205992,2026-08-18 05:10:15.955781,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL0503.dbc,2005,03,AL,72822,16,16,6adc5e5da9b4530d8e3f6b175eab34d9,862888,2026-08-18 05:10:16.493056,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM0503.dbc,2005,03,AM,72388,16,16,412fca17c44e356da46c5d49b8769c4d,727710,2026-08-18 05:10:16.992568,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP0503.dbc,2005,03,AP,12765,16,16,ae0e78f6e95f0b890932367fe4ebddaa,132185,2026-08-18 05:10:17.162168,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
